Time,BME680 Temperature (°C),BME680 Pressure (hPa),BME680 Humidity (%),BME680 Gas Resistance (ohms),Gas Baseline (ohms),TSL2591 Lux,CO2 (ppm),PM10 (ug/m3),PM1.0 (ug/m3),PM2.5 (ug/m3),VOC Index (open),IAQ Index,GPS Has Fix,GPS Lat,GPS Lon,GPS Alt (m),GPS Speed (knots),GPS Satellites,GPS HDOP,GPS UTC
2026-04-09 14:37:04,22.132970312500003,983.9203549988671,36.254151049474,603581,1555138.7874942576,12.253056,752.13,5,4,5,41.1033593207804,20.465970130033313,False,,,,,,,None
2026-04-09 14:38:06,22.1232203125,983.9161536498225,36.28340191434937,610357,1555138.7874942576,12.311808,755.4100000000001,5,2,2,40.618522373169654,20.481931931506328,False,,,,,,,None
2026-04-09 14:39:07,22.11179453125,983.8998469402732,36.33754390684959,610357,1555138.7874942576,12.253056,768.53,6,4,5,40.618522373169654,20.499150882597956,False,,,,,,,None
2026-04-09 14:40:09,22.1064625,983.884895828118,36.302109721007845,610357,1555138.7874942576,12.253056,760.658,8,7,8,40.618522373169654,20.488855131470544,False,,,,,,,None
2026-04-09 14:41:11,22.10691953125,983.8536983641242,36.28713970334882,607211,1555138.7874942576,12.253056,776.402,209,60,209,40.84295229915885,20.50396731295845,False,,,,,,,None
2026-04-09 14:42:12,22.12032578125,983.8251676987791,36.2031791727147,613536,1555138.7874942576,11.985408,761.97,272,25,272,40.392910287328185,20.49598117479573,False,,,,,,,None
2026-04-13 15:49:01,29.64823984375,621.1349094967319,100.0,207029,1555138.7874942576,26.647295999999997,773.778,294,1,294,87.57379690777667,19.381523736158467,False,,,,,,,None
2026-04-13 15:50:03,20.7219625,971.2262381723094,59.38191153288798,225999,1555138.7874942576,27.195647999999995,752.13,300,0,297,83.76626359752561,19.44432646895407,False,,,,,,,None
2026-04-13 16:08:08,29.64823984375,621.1349094967319,100.0,242211,1555138.7874942576,33.168768,723.922,297,0,297,80.75752907451229,19.47815075889904,False,,,,,,,None
2026-04-13 16:09:10,21.1683296875,971.1298077371451,58.60422412587056,263498,1555138.7874942576,33.214464,717.3620000000001,290,0,290,77.09918302781543,19.556653693714352,False,,,,,,,None
2026-04-13 16:10:12,21.16756796875,971.1298640355467,59.89878087640077,278702,1555138.7874942576,36.667775999999996,703.586,303,0,303,74.66290681860379,19.595604440200475,False,,,,,,,None
2026-04-13 16:11:14,21.16421640625,971.1328160078308,59.851248902141954,287931,1555138.7874942576,32.059008,696.37,301,0,301,73.24807278880783,19.619176321238992,False,,,,,,,None
2026-04-13 16:12:39,29.64823984375,621.1349094967319,100.0,314205,1555138.7874942576,27.078144,686.53,306,1,306,69.45560616971972,19.695762879012673,False,,,,,,,None
2026-04-13 16:13:41,21.31046640625,971.1439116110142,58.32132099246992,330635,1555138.7874942576,29.656703999999998,695.7139999999999,301,0,301,67.2420328719899,19.762059796302978,False,,,,,,,None
2026-04-13 16:14:42,21.301935156250003,971.1645001615266,59.56003082058516,336391,1555138.7874942576,11.743872,707.5219999999999,5,3,4,66.49247855466605,19.796839355413237,False,,,,,,,None
2026-04-13 16:15:44,21.31061875,971.1780520336172,59.86096715456936,344045,1555138.7874942576,12.455423999999997,698.994,1,1,1,65.51539028272826,19.808111009929753,False,,,,,,,None
2026-04-13 16:16:46,21.377192968750002,971.1838747879227,59.12537302462737,352056,1555138.7874942576,9.772416,719.9860000000001,3,2,3,64.51574031747317,19.861639121525748,False,,,,,,,None
2026-04-13 16:17:47,21.48352890625,971.1819130520773,58.29358979990574,360448,1555138.7874942576,14.733695999999998,728.514,2,2,2,63.49265333434631,19.897913943466406,False,,,,,,,None
2026-04-13 16:18:49,21.609517187500003,971.1763285433242,57.874942361427486,367300,1555138.7874942576,14.896896,688.498,84,41,84,62.674822511611225,19.86100401437891,False,,,,,,,None
2026-04-13 16:19:50,21.738400000000002,971.1683727216681,57.38219175752101,392445,1555138.7874942576,15.223296,710.802,5,5,5,59.7990353195972,19.961751656164743,False,,,,,,,None
2026-04-13 16:20:52,21.859665625,971.1642810629876,56.976397640647605,398867,1555138.7874942576,14.511743999999998,735.73,296,0,296,59.09410467347931,20.01310184284726,False,,,,,,,None
2026-04-13 16:21:53,21.9556421875,971.1583728979671,56.89726705446163,404575,1555138.7874942576,16.32,725.8900000000001,8,3,8,58.47701106605708,20.01441459707419,False,,,,,,,None
2026-04-13 16:22:55,22.032728125000002,971.1508643994287,57.0816897948136,403191,1555138.7874942576,16.215552,752.13,284,2,284,58.62583242053883,20.046361482373626,False,,,,,,,None
2026-04-13 16:23:57,22.081630468750003,971.1743682881475,56.816569329776186,411405,1555138.7874942576,18.513408000000002,720.642,294,0,294,57.74995878839015,20.024569227517077,False,,,,,,,None
2026-04-13 16:24:58,22.11727890625,971.1948650996362,57.186274641737455,418716,1555138.7874942576,15.993599999999999,710.146,296,0,296,56.98495969672462,20.0282166740854,False,,,,,,,None
2026-04-13 16:26:00,22.138911718750002,971.2022634118161,56.98658626576621,423991,1555138.7874942576,24.812928000000003,697.0260000000001,228,0,228,56.44125154814588,20.02258892066743,False,,,,,,,None
2026-04-13 16:27:01,22.158259375,971.1996828352844,56.76368016528918,426293,1555138.7874942576,25.420031999999996,721.298,215,0,213,56.206095214510434,20.062449836281925,False,,,,,,,None
2026-04-13 16:28:03,22.17715,971.1978138976655,56.824145130198254,430709,1555138.7874942576,26.353536000000002,679.97,211,10,211,55.75852066825539,20.0141641652708,False,,,,,,,None
2026-04-13 16:29:04,22.18461484375,971.2188866823635,56.84832592632888,437102,1555138.7874942576,26.797439999999995,703.586,212,13,211,55.11863598132618,20.063628845707356,False,,,,,,,None
2026-04-13 16:30:06,22.18583359375,971.2147231775631,56.64616560306081,440095,1555138.7874942576,26.797439999999995,687.186,212,0,212,54.82227189696827,20.04714072528388,False,,,,,,,None
2026-04-13 16:31:07,22.1829390625,971.2169902312738,56.94066840114916,442576,1555138.7874942576,26.575488,668.162,212,13,212,54.578129414167954,20.024912838403466,False,,,,,,,None
2026-04-13 16:32:09,22.17212265625,971.1972052550201,56.91600288556572,447904,1555138.7874942576,26.190336000000002,646.514,207,1,206,54.05842125389984,20.00442242387237,False,,,,,,,None
2026-04-13 16:33:11,22.1652671875,971.1706639513432,56.77622242992831,447621,1555138.7874942576,26.131584,680.626,212,25,212,54.08587003365919,20.05518322098178,False,,,,,,,None
2026-04-13 16:34:12,22.157345312500002,971.1536931638319,56.994962486496895,453946,1555138.7874942576,25.805184,668.162,211,0,211,53.476495984846515,20.05129352741138,False,,,,,,,None
2026-04-13 16:35:14,22.14957578125,971.1285813926359,57.01124052395456,455408,1555138.7874942576,25.909632,665.538,206,18,206,53.336849800938204,20.050702695538728,False,,,,,,,None
2026-04-13 16:36:15,22.144700781250002,971.1215249634995,56.883230813118374,460752,1555138.7874942576,24.871679999999998,660.29,212,0,212,52.8301924411144,20.054918957376902,False,,,,,,,None
2026-04-13 16:37:17,22.140587500000002,971.1008591767397,57.14899051356599,463167,1555138.7874942576,19.832064,765.906,232,0,230,52.60315445132873,20.208736124352594,False,,,,,,,None
2026-04-13 16:38:18,22.132513281250002,971.0818691887326,57.8097593825318,467765,1555138.7874942576,17.371008,847.25,217,0,216,52.17414303780228,20.31994597500332,False,,,,,,,None
2026-04-13 16:39:20,22.129009375000003,971.0845236719796,57.16474501631708,466530,1555138.7874942576,16.437503999999997,826.914,227,0,227,52.28895773712957,20.29290140940867,False,,,,,,,None
2026-04-13 16:40:21,22.13616953125,971.071073731365,57.740480172164155,469318,1555138.7874942576,18.513408000000002,804.61,219,4,219,52.03019422048843,20.271754978259903,False,,,,,,,None
2026-04-13 16:41:23,22.144700781250002,971.0639470173473,57.27710238222107,469630,1555138.7874942576,18.24576,748.85,220,1,220,52.00133215712799,20.200627143235142,False,,,,,,,None
2026-04-13 16:42:24,22.1622203125,971.0608314572124,57.72674322785032,471195,1555138.7874942576,16.215552,758.034,212,0,212,51.85684800947771,20.21627663157778,False,,,,,,,None
2026-04-13 16:43:26,22.170446875,971.071679070925,57.19956202843242,473722,1555138.7874942576,16.333056,703.586,215,1,213,51.62455993082015,20.147301082955252,False,,,,,,,None
2026-04-14 10:58:09,29.64823984375,621.1349094967319,100.0,251676,1555138.7874942576,24.140544000000002,707.5219999999999,0,0,0,79.09273505651109,19.495102462407118,False,,,,,,,None
2026-04-14 10:59:11,20.84216171875,971.4977687330528,60.215841093292084,268378,1555138.7874942576,23.148287999999997,714.082,0,0,0,76.30222413318147,19.571155583731006,False,,,,,,,None
2026-04-14 11:00:13,20.84764609375,971.4977179815228,61.078583093855315,281864,1555138.7874942576,23.814144000000002,682.594,0,0,0,74.17295426474155,19.577047409163946,False,,,,,,,None
2026-04-14 11:01:15,20.865165625,971.4998536384281,61.03385424304001,291308,1555138.7874942576,24.081792,706.866,0,0,0,72.74167419262625,19.6462629765874,False,,,,,,,None
2026-04-14 11:02:17,20.89273984375,971.513434876958,61.00838350140293,306183,1555138.7874942576,24.081792,719.33,1,1,1,70.57880794804488,19.715535994270795,False,,,,,,,None
2026-04-14 11:03:19,20.920161718750002,971.5334428251404,61.042063579269445,315918,1555138.7874942576,23.814144000000002,730.482,0,0,0,69.21947821369231,19.763472074062893,False,,,,,,,None
2026-04-14 11:04:21,20.94743125,971.5362256841948,60.98696101665141,324768,1555138.7874942576,20.837376,756.722,2,0,0,68.0195922633857,19.827496961545428,False,,,,,,,None
2026-04-14 11:05:23,20.9757671875,971.5446717147256,61.04445114485772,336391,1555138.7874942576,23.265791999999998,708.8340000000001,0,0,0,66.49247855466605,19.79869199751065,False,,,,,,,None
2026-04-14 11:06:25,21.00730234375,971.5363239729103,60.706191091714274,344045,1555138.7874942576,23.487744,725.234,2,0,0,65.51539028272826,19.844963212823775,False,,,,,,,None
2026-04-14 11:07:26,21.03777109375,971.5442671818298,60.81709376630822,351344,1555138.7874942576,22.541183999999998,727.858,0,0,0,64.60366120934793,19.870407896891145,False,,,,,,,None
2026-04-14 11:08:28,21.0680875,971.5569475220985,60.910312897016674,360822,1555138.7874942576,24.140544000000002,716.05,0,0,0,63.44761440279802,19.881735639482994,False,,,,,,,None
2026-04-14 11:09:29,21.10053671875,971.5708201636796,60.507468706229126,386015,1555138.7874942576,23.265791999999998,712.77,1,1,1,60.516497238898694,19.94733555583619,False,,,,,,,None
2026-04-14 11:10:31,21.133595312500002,971.5876850189836,60.68361213389452,394636,1555138.7874942576,23.207039999999996,714.738,0,0,0,59.557245296032015,19.973063906012104,False,,,,,,,None
2026-04-14 11:11:33,21.16391171875,971.6071107181707,60.924620919729946,401131,1555138.7874942576,22.599936000000003,712.114,0,0,0,58.84829272596139,19.986363080635265,False,,,,,,,None
2026-04-14 11:12:34,21.19346640625,971.6384202064355,60.76344097673133,405271,1555138.7874942576,21.829631999999997,708.178,0,0,0,58.402362544282816,19.991499182968674,False,,,,,,,None
2026-04-14 11:13:36,21.21799375,971.6521770205405,60.90903624071976,409498,1555138.7874942576,21.60768,689.154,0,0,0,57.95173684665191,19.975059548564005,False,,,,,,,None
2026-04-14 11:14:37,21.237950781250003,971.6611948362985,61.1192369277757,413571,1555138.7874942576,22.821887999999998,683.25,1,1,1,57.52190754585362,19.976748687818688,False,,,,,,,None
2026-04-14 11:15:39,21.2585171875,971.663065486549,60.89142709536877,419711,1555138.7874942576,22.763136000000003,690.466,1,1,1,56.881880188942446,20.00258125645793,False,,,,,,,None
2026-04-14 11:16:41,21.2774078125,971.6562655720788,61.25555190056823,420710,1555138.7874942576,22.763136000000003,719.9860000000001,0,0,0,56.77863184275231,20.046918768148156,False,,,,,,,None
2026-04-14 11:17:42,21.30574375,971.6680391030403,60.96358949021638,427841,1555138.7874942576,23.592191999999997,717.3620000000001,0,0,0,56.0486752794497,20.06074778126431,False,,,,,,,None
2026-04-14 11:18:44,21.327071875,971.6715348255245,60.70651413158943,431498,1555138.7874942576,23.977344000000002,731.138,1,0,1,55.679036636725,20.088621105103044,False,,,,,,,None
2026-04-14 11:19:46,21.34794296875,971.6740470004652,61.11205067641286,434682,1555138.7874942576,22.658687999999998,725.234,0,0,0,55.35974968512628,20.08815916998215,False,,,,,,,None
2026-04-14 11:20:47,21.379478125000002,971.6791456363187,60.93319708727751,439002,1555138.7874942576,23.533439999999995,681.282,1,1,1,54.930265466123174,20.035925935121156,False,,,,,,,None
2026-04-14 11:21:49,21.3992828125,971.6675255774469,60.54592921244215,441194,1555138.7874942576,23.755391999999997,663.5699999999999,1,1,1,54.713955582337505,20.01476391501186,False,,,,,,,None
2026-04-14 11:22:51,21.4142125,971.669117909775,61.092381065793724,444804,1555138.7874942576,23.533439999999995,714.738,0,0,0,54.360046937904926,20.09752061724557,False,,,,,,,None
